job_title,group
AI Architect,763010.44 to 800000.0
Data Engineer,763010.44 to 800000.0
Data Analyst,763010.44 to 800000.0
Machine Learning Engineer,727731.16 to 763010.44
Data Engineer,727731.16 to 763010.44
Data Scientist,727731.16 to 763010.44
Data Analyst,727731.16 to 763010.44
Analytics Engineer,727731.16 to 763010.44
Machine Learning Scientist,727731.16 to 763010.44
Product Manager,694083.09 to 727731.16
Software Engineer,694083.09 to 727731.16
Analytics Engineer,694083.09 to 727731.16
Machine Learning Scientist,694083.09 to 727731.16
Data Scientist,694083.09 to 727731.16
Research Engineer,694083.09 to 727731.16
Data Visualization Engineer,694083.09 to 727731.16
Backend Engineer,694083.09 to 727731.16
Machine Learning Engineer,694083.09 to 727731.16
Site Reliability Engineer,694083.09 to 727731.16
Data Engineer,694083.09 to 727731.16
Research Scientist,694083.09 to 727731.16
Software Engineer,661990.8 to 694083.09
Data Scientist,661990.8 to 694083.09
Research Engineer,631382.36 to 661990.8
Research Scientist,631382.36 to 661990.8
ML Infrastructure Engineer,631382.36 to 661990.8
Data Analyst,631382.36 to 661990.8
Manager,631382.36 to 661990.8
Data Specialist,631382.36 to 661990.8
Architect,631382.36 to 661990.8
Engineer,602189.16 to 631382.36
Engineering Manager,602189.16 to 631382.36
Head of Data,602189.16 to 631382.36
Research Scientist,602189.16 to 631382.36
Software Engineer,602189.16 to 631382.36
AI Scientist,602189.16 to 631382.36
AI Architect,602189.16 to 631382.36
Software Engineer,574345.77 to 602189.16
Analyst,574345.77 to 602189.16
Engineer,574345.77 to 602189.16
Data Specialist,574345.77 to 602189.16
Manager,574345.77 to 602189.16
Research Engineer,574345.77 to 602189.16
Prompt Engineer,574345.77 to 602189.16
Research Scientist,574345.77 to 602189.16
AI Engineer,574345.77 to 602189.16
Analytics Engineer,574345.77 to 602189.16
Data Analyst,574345.77 to 602189.16
Product Owner,574345.77 to 602189.16
Principal Statistical Programmer,574345.77 to 602189.16
Insight Analyst,574345.77 to 602189.16
Software Engineer,547789.77 to 574345.77
Insight Analyst,547789.77 to 574345.77
AI Engineer,547789.77 to 574345.77
Research Scientist,547789.77 to 574345.77
Engineering Manager,547789.77 to 574345.77
Manager,547789.77 to 574345.77
Research Engineer,547789.77 to 574345.77
Director of Machine Learning,547789.77 to 574345.77
Machine Learning Engineer,547789.77 to 574345.77
Engineer,547789.77 to 574345.77
Machine Learning Engineer,522461.64 to 547789.77
Research Scientist,522461.64 to 547789.77
Manager,522461.64 to 547789.77
Engineering Manager,522461.64 to 547789.77
Engineer,522461.64 to 547789.77
Software Engineer,522461.64 to 547789.77
Principal Researcher,522461.64 to 547789.77
Research Engineer,522461.64 to 547789.77
Head of Data,522461.64 to 547789.77
Research Engineer,498304.6 to 522461.64
Software Engineer,498304.6 to 522461.64
Manager,498304.6 to 522461.64
Product Manager,498304.6 to 522461.64
Engineering Manager,498304.6 to 522461.64
Research Scientist,498304.6 to 522461.64
Architect,498304.6 to 522461.64
Data Analyst,498304.6 to 522461.64
Backend Engineer,498304.6 to 522461.64
Analytics Engineer,498304.6 to 522461.64
Data Engineer,498304.6 to 522461.64
Software Developer,498304.6 to 522461.64
Engineer,498304.6 to 522461.64
Enterprise Account Executive,498304.6 to 522461.64
Data Lead,498304.6 to 522461.64
AI Engineer,498304.6 to 522461.64
Machine Learning Engineer,498304.6 to 522461.64
Solutions Engineer,498304.6 to 522461.64
Prompt Engineer,498304.6 to 522461.64
Data Scientist,498304.6 to 522461.64
Technical Writer,498304.6 to 522461.64
Data Architect,498304.6 to 522461.64
Manager,475264.52 to 498304.6
Software Engineer,475264.52 to 498304.6
Engineer,475264.52 to 498304.6
Head of Data,475264.52 to 498304.6
Machine Learning Engineer,475264.52 to 498304.6
Research Engineer,475264.52 to 498304.6
Research Scientist,475264.52 to 498304.6
Data Scientist,475264.52 to 498304.6
Manager,453289.73 to 475264.52
Engineer,453289.73 to 475264.52
Architect,453289.73 to 475264.52
Research Analyst,453289.73 to 475264.52
Data Engineer,453289.73 to 475264.52
Data Scientist,453289.73 to 475264.52
Software Engineer,453289.73 to 475264.52
Quantitative Analyst,453289.73 to 475264.52
Quantitative Researcher,453289.73 to 475264.52
Head of Data,453289.73 to 475264.52
Machine Learning Developer,453289.73 to 475264.52
Product Manager,453289.73 to 475264.52
Business Intelligence,453289.73 to 475264.52
Engineering Manager,453289.73 to 475264.52
Platform Engineer,453289.73 to 475264.52
Site Reliability Engineer,453289.73 to 475264.52
AI Developer,453289.73 to 475264.52
Machine Learning Engineer,432331.0 to 453289.73
Software Engineer,432331.0 to 453289.73
Research Scientist,432331.0 to 453289.73
Engineer,432331.0 to 453289.73
AI Scientist,432331.0 to 453289.73
Engineering Manager,432331.0 to 453289.73
Manager,432331.0 to 453289.73
Research Engineer,432331.0 to 453289.73
AI Architect,432331.0 to 453289.73
Head of Machine Learning,432331.0 to 453289.73
AI Specialist,432331.0 to 453289.73
Systems Engineer,432331.0 to 453289.73
Data Architect,432331.0 to 453289.73
AI Engineer,432331.0 to 453289.73
Head of Data,432331.0 to 453289.73
Data Analyst,432331.0 to 453289.73
Associate,432331.0 to 453289.73
Head of AI,412341.33 to 432331.0
Engineer,412341.33 to 432331.0
Data Analyst,412341.33 to 432331.0
Analytics Engineer,412341.33 to 432331.0
Software Engineer,412341.33 to 432331.0
Research Scientist,412341.33 to 432331.0
Site Reliability Engineer,412341.33 to 432331.0
Architect,412341.33 to 432331.0
Applied Scientist,412341.33 to 432331.0
Manager,412341.33 to 432331.0
Machine Learning Engineer,412341.33 to 432331.0
Machine Learning Architect,412341.33 to 432331.0
Data Scientist,412341.33 to 432331.0
Systems Engineer,412341.33 to 432331.0
Engineering Manager,412341.33 to 432331.0
Research Engineer,412341.33 to 432331.0
Applied Machine Learning Scientist,412341.33 to 432331.0
Robotics Engineer,412341.33 to 432331.0
AI Architect,412341.33 to 432331.0
AI Scientist,412341.33 to 432331.0
Platform Engineer,412341.33 to 432331.0
Principal Data Scientist,412341.33 to 432331.0
Product Manager,412341.33 to 432331.0
Data Product Manager,412341.33 to 432331.0
Head of Data,412341.33 to 432331.0
Data Scientist,393275.92 to 412341.33
Manager,393275.92 to 412341.33
Machine Learning Engineer,393275.92 to 412341.33
Solutions Architect,393275.92 to 412341.33
Engineer,393275.92 to 412341.33
Software Development Engineer,393275.92 to 412341.33
Software Engineer,393275.92 to 412341.33
Data Engineer,393275.92 to 412341.33
Research Engineer,393275.92 to 412341.33
Engineering Manager,393275.92 to 412341.33
Account Executive,393275.92 to 412341.33
Research Scientist,393275.92 to 412341.33
Associate,393275.92 to 412341.33
Architect,393275.92 to 412341.33
Data Analyst,393275.92 to 412341.33
Security Engineer,393275.92 to 412341.33
Data Analytics Lead,393275.92 to 412341.33
Applied Scientist,393275.92 to 412341.33
Head of Data,393275.92 to 412341.33
AI Engineer,393275.92 to 412341.33
Data Architect,393275.92 to 412341.33
Consultant,393275.92 to 412341.33
AI Architect,393275.92 to 412341.33
Analytics Engineering Manager,393275.92 to 412341.33
Product Manager,393275.92 to 412341.33
Machine Learning Architect,393275.92 to 412341.33
Data Architect,375092.04 to 393275.92
Machine Learning Engineer,375092.04 to 393275.92
Engineering Manager,375092.04 to 393275.92
Manager,375092.04 to 393275.92
Software Engineer,375092.04 to 393275.92
Research Scientist,375092.04 to 393275.92
Software Development Engineer,375092.04 to 393275.92
Engineer,375092.04 to 393275.92
Data Analyst,375092.04 to 393275.92
Head of Data,375092.04 to 393275.92
Product Manager,375092.04 to 393275.92
Data Engineer,375092.04 to 393275.92
Analytics Engineer,375092.04 to 393275.92
Head of AI,375092.04 to 393275.92
Product Designer,375092.04 to 393275.92
Research Engineer,375092.04 to 393275.92
AI Engineer,375092.04 to 393275.92
Data Infrastructure Engineer,375092.04 to 393275.92
Platform Engineer,375092.04 to 393275.92
Data Scientist,375092.04 to 393275.92
Architect,375092.04 to 393275.92
Applied Data Scientist,375092.04 to 393275.92
AI Architect,375092.04 to 393275.92
Director of Machine Learning,375092.04 to 393275.92
Backend Engineer,375092.04 to 393275.92
Data Science Tech Lead,357748.93 to 375092.04
Data Scientist,357748.93 to 375092.04
Machine Learning Researcher,357748.93 to 375092.04
Product Manager,357748.93 to 375092.04
Engineer,357748.93 to 375092.04
Machine Learning Software Engineer,357748.93 to 375092.04
Software Engineer,357748.93 to 375092.04
Machine Learning Engineer,357748.93 to 375092.04
Data Engineer,357748.93 to 375092.04
Research Scientist,357748.93 to 375092.04
Director of Machine Learning,357748.93 to 375092.04
Head of Machine Learning,357748.93 to 375092.04
Machine Learning Architect,357748.93 to 375092.04
Technical Lead,357748.93 to 375092.04
AI Engineer,357748.93 to 375092.04
Data Architect,357748.93 to 375092.04
AI Architect,357748.93 to 375092.04
Manager,357748.93 to 375092.04
Engineering Manager,357748.93 to 375092.04
Research Engineer,357748.93 to 375092.04
